"filename", "language", "XML", "JavaScript JSX", "PostCSS", "Ignore", "comment", "blank", "total"
"/home/boba2323/crumpet/fts-full/ftsfrontend/react-frontend/src/.dockerignore", "Ignore", 0, 0, 0, -3, -1, 0, -4
"/home/boba2323/crumpet/fts-full/ftsfrontend/react-frontend/src/App.css", "PostCSS", 0, 0, -40, 0, -2, -6, -48
"/home/boba2323/crumpet/fts-full/ftsfrontend/react-frontend/src/App.jsx", "JavaScript JSX", 0, -19, 0, 0, -9, -5, -33
"/home/boba2323/crumpet/fts-full/ftsfrontend/react-frontend/src/assets/react.svg", "XML", -1, 0, 0, 0, 0, 0, -1
"/home/boba2323/crumpet/fts-full/ftsfrontend/react-frontend/src/authentication/authProvider.jsx", "JavaScript JSX", 0, -44, 0, 0, -23, -9, -76
"/home/boba2323/crumpet/fts-full/ftsfrontend/react-frontend/src/authentication/useLogin.jsx", "JavaScript JSX", 0, -53, 0, 0, -1, -8, -62
"/home/boba2323/crumpet/fts-full/ftsfrontend/react-frontend/src/index.css", "PostCSS", 0, 0, -3, 0, -70, -1, -74
"/home/boba2323/crumpet/fts-full/ftsfrontend/react-frontend/src/main.jsx", "JavaScript JSX", 0, -9, 0, 0, 0, -2, -11
"/home/boba2323/crumpet/fts-full/ftsfrontend/react-frontend/src/pages/AuthBanner.jsx", "JavaScript JSX", 0, -9, 0, 0, 0, -1, -10
"/home/boba2323/crumpet/fts-full/ftsfrontend/react-frontend/src/pages/AuthButton.jsx", "JavaScript JSX", 0, -14, 0, 0, 0, -1, -15
"/home/boba2323/crumpet/fts-full/ftsfrontend/react-frontend/src/pages/InputLabel.jsx", "JavaScript JSX", 0, -33, 0, 0, -1, -5, -39
"/home/boba2323/crumpet/fts-full/ftsfrontend/react-frontend/src/pages/Login.jsx", "JavaScript JSX", 0, -134, 0, 0, -21, -16, -171
"/home/boba2323/crumpet/fts-full/ftsfrontend/react-frontend/src/pages/Login.module.css", "PostCSS", 0, 0, 0, 0, 0, -1, -1
"/home/boba2323/crumpet/fts-full/ftsfrontend/react-frontend/src/pages/Logout.jsx", "JavaScript JSX", 0, -52, 0, 0, -8, -5, -65
"/home/boba2323/crumpet/fts-full/ftsfrontend/react-frontend/src/pages/Signup.jsx", "JavaScript JSX", 0, -129, 0, 0, -8, -18, -155
"/home/boba2323/crumpet/fts-full/ftsfrontend/react-frontend/src/routes/ProtectedRoutes.jsx", "JavaScript JSX", 0, -12, 0, 0, -10, -7, -29
"/home/boba2323/crumpet/fts-full/ftsfrontend/react-frontend/src/routes/index.jsx", "JavaScript JSX", 0, -228, 0, 0, -18, -26, -272
"Total", "-", -1, -736, -43, -3, -172, -111, -1066
